2471
1	1 1	1 3	1 2	1 4	145.566613693102	1.6748656802863382
1561	1 28	1 30	1 56	1 58	-49.643501996668164	0.571190025198655
1562	1 28	1 30	1 58	1 60	12.330046285891147	0.1418674985743638
1563	1 28	1 30	1 60	1 62	18.419231388595026	0.2119286677579185
1564	1 28	1 30	1 62	1 64	11.774066120852503	0.1354704816092897
1565	1 28	1 30	1 64	1 66	-38.84320367234933	0.4469235568009441
1566	1 28	1 30	1 66	1 68	10.54293497016914	0.12130528768262283
1567	1 28	1 30	1 68	1 70	14.136135638252782	0.16264806765580575
1568	1 28	1 30	1 70	1 72	9.456276409979413	0.10880237178400709
1569	1 28	1 30	1 69	1 71	12.786929446573904	0.1471243215938345
1570	1 28	1 30	1 71	1 1	-52.64096125203146	0.6056783017855447
1571	1 28	1 30	1 72	1 2	-52.96910094190475	0.6094538234588542
1572	1 29	1 31	1 30	1 32	80.32043602919319	0.9241538174031507
1573	1 29	1 31	1 32	1 34	-125.77537678126686	1.4471509410815502
1574	1 29	1 31	1 34	1 36	-12.42650690439549	0.14297735869498687
1575	1 29	1 31	1 36	1 38	57.888902978068856	0.6660602620859594
1576	1 29	1 31	1 38	1 40	60.470424479909056	0.6957628268201302
1577	1 29	1 31	1 40	1 42	-99.78430880796728	1.1481019583646312
1578	1 29	1 31	1 42	1 44	1.9246116296904714	0.0221442670449459
1579	1 29	1 31	1 44	1 46	36.1773233977943	0.41625037380708746
1580	1 29	1 31	1 46	1 48	37.177216479391916	0.4277549802813051
1581	1 29	1 31	1 48	1 50	-69.31208204631255	0.7974934945818615
1582	1 29	1 31	1 33	1 35	-6.522372691538068	0.07504535482377306
1583	1 29	1 31	1 35	1 37	-2.642236657361158	0.030401143396374848
1584	1 29	1 31	1 37	1 39	107.38459703430803	1.2355496332650036
1585	1 29	1 31	1 39	1 41	-93.40670703734287	1.0747223141099929
1586	1 29	1 31	1 41	1 43	-0.7424753653757707	0.008542800278006784
1587	1 29	1 31	1 43	1 45	13.873559391917663	0.1596269082547065
1588	1 29	1 31	1 45	1 47	49.6136908824638	0.5708470233879702
1589	1 29	1 31	1 47	1 49	-58.03594713937417	0.6677521281877291
1590	1 29	1 31	1 49	1 51	2.761267859589956	0.03177069696664989
1591	1 29	1 31	1 51	1 53	14.58795220142238	0.16784659523186865
1592	1 29	1 31	1 50	1 52	6.945338642618292	0.07991193196959773
1593	1 29	1 31	1 52	1 54	23.839840519438784	0.2742973110145225
1594	1 29	1 31	1 54	1 56	23.255630620288837	0.2675754873398116
1595	1 29	1 31	1 56	1 58	-49.70995942928715	0.5719546735632048
1596	1 29	1 31	1 58	1 60	8.071608602048304	0.09287061015774191
1597	1 29	1 31	1 60	1 62	16.790429952168054	0.19318794447899332
1598	1 29	1 31	1 62	1 64	15.401791469902362	0.1772104969224048
1599	1 29	1 31	1 64	1 66	-37.51878830951513	0.431685049966323
1600	1 29	1 31	1 66	1 68	7.903524193079161	0.09093665840306857
1601	1 29	1 31	1 68	1 70	13.083834561858406	0.1505404633537842
1602	1 29	1 31	1 53	1 55	28.06568472609758	0.32291918420648685
1603	1 29	1 31	1 55	1 57	-41.71272592660868	0.4799398111503754
1604	1 29	1 31	1 57	1 59	4.385885678735677	0.050463284228489495
1605	1 29	1 31	1 59	1 61	12.697342385182871	0.14609354749862963
1606	1 29	1 31	1 61	1 63	18.307078750982996	0.21063825782857848
1607	1 29	1 31	1 63	1 65	-32.90564250769082	0.3786069478822689
1608	1 29	1 31	1 65	1 67	4.976148181288758	0.05725474816932396
1609	1 29	1 31	1 67	1 69	10.820609263780335	0.12450016274956396
1610	1 29	1 31	1 69	1 71	13.3771103809271	0.15391484702428446
1611	1 29	1 31	1 71	1 1	-44.004419125197984	0.5063076587679279
1612	1 29	1 31	1 70	1 72	10.916656335985778	0.12560526467402058
1613	1 29	1 31	1 72	1 2	-47.38402755696873	0.5451928813582738
1614	1 30	1 32	1 31	1 33	-48.556951686690326	0.5586883548092957
1615	1 30	1 32	1 33	1 35	-3.145462974329795	0.0361911832023747
1616	1 30	1 32	1 35	1 37	-10.667465847626488	0.12273811961776003
1617	1 30	1 32	1 37	1 39	59.70850204350717	0.6869962717193836
1618	1 30	1 32	1 39	1 41	-43.36170015312646	0.49891263925705975
1619	1 30	1 32	1 41	1 43	-0.749644160908947	0.008625283268459669
1620	1 30	1 32	1 43	1 45	2.643680588184884	0.030417757028580822
1621	1 30	1 32	1 45	1 47	36.43027379233793	0.41916077972976157
1622	1 30	1 32	1 47	1 49	-35.73497782465654	0.4111608178953384
1623	1 30	1 32	1 49	1 51	1.1985262130318706	0.013790046839742871
1624	1 30	1 32	1 34	1 36	-6.404038032254036	0.07368381556284709
1625	1 30	1 32	1 36	1 38	-1.9068779900894877	0.0219402266843116
1626	1 30	1 32	1 38	1 40	112.28880330223944	1.2919766295302377
1627	1 30	1 32	1 40	1 42	-100.0192364749021	1.1508049977272727
1628	1 30	1 32	1 42	1 44	-0.6086345078569908	0.007002849232975907
1629	1 30	1 32	1 44	1 46	14.631210681607126	0.16834432023902948
1630	1 30	1 32	1 46	1 48	49.44032523310299	0.5688523065439888
1631	1 30	1 32	1 48	1 50	-60.13626300994157	0.6919180195286552
1632	1 30	1 32	1 50	1 52	2.971742363300172	0.03419238222741134
1633	1 30	1 32	1 52	1 54	14.177638984378966	0.16312559837717258
1634	1 30	1 32	1 51	1 53	7.052578472549625	0.08114581593622217
1635	1 30	1 32	1 53	1 55	22.547781292547572	0.2594310885950067
1636	1 30	1 32	1 55	1 57	-28.58403120919148	0.32888319417419437
1637	1 30	1 32	1 57	1 59	2.418785247404155	0.027830147971987147
1638	1 30	1 32	1 59	1 61	7.685784361500488	0.0884313794665721
1639	1 30	1 32	1 61	1 63	15.008080687231683	0.17268052496575798
1640	1 30	1 32	1 63	1 65	-23.63826359584845	0.2719779998572887
1641	1 30	1 32	1 65	1 67	3.046437455145376	0.035051811753477845
1642	1 30	1 32	1 67	1 69	7.265962567777903	0.08360097848173743
1643	1 30	1 32	1 69	1 71	10.82148340438194	0.1245102204685438
1644	1 30	1 32	1 54	1 56	25.741777980522038	0.29618069277907494
1645	1 30	1 32	1 56	1 58	-40.01273176534832	0.4603799560081447
1646	1 30	1 32	1 58	1 60	4.550080595571676	0.05235248412198895
1647	1 30	1 32	1 60	1 62	11.63643938956915	0.1338869709191087
1648	1 30	1 32	1 62	1 64	14.998237987485176	0.1725672764701823
1649	1 30	1 32	1 64	1 66	-29.36438915940054	0.3378618652855475
1650	1 30	1 32	1 66	1 68	5.005267463843645	0.05758978987805372
1651	1 30	1 32	1 68	1 70	9.565994827220972	0.11006477397137028
1652	1 30	1 32	1 70	1 72	9.77140017532148	0.11242813435568286
1653	1 30	1 32	1 72	1 2	-34.94264343643134	0.4020443478444043
1654	1 30	1 32	1 71	1 1	-31.08307046225228	0.3576367316265689
1655	1 31	1 33	1 32	1 34	296.5593568817405	3.412163520243738
1656	1 31	1 33	1 34	1 36	-124.50392780134078	1.4325218567971352
1657	1 31	1 33	1 36	1 38	-101.47241446407567	1.1675250263084533
1658	1 31	1 33	1 38	1 40	-45.22491657583279	0.5203505030787459
1659	1 31	1 33	1 40	1 42	249.1480867090985	2.8666571897993394
1660	1 31	1 33	1 42	1 44	-98.80146850265342	1.1367935583489324
1661	1 31	1 33	1 44	1 46	-76.26006580860432	0.8774358608663682
1662	1 31	1 33	1 46	1 48	-39.66937042692013	0.45642929653286823
1663	1 31	1 33	1 48	1 50	188.75785325506268	2.171817027824496
1664	1 31	1 33	1 50	1 52	-70.00920626796358	0.8055144920078321
1665	1 31	1 33	1 35	1 37	-101.6501107322007	1.1695695705445721
1666	1 31	1 33	1 37	1 39	-96.86443494776827	1.114506366661695
1667	1 31	1 33	1 39	1 41	294.7025775202976	3.390799720197519
1668	1 31	1 33	1 41	1 43	-100.05690671402377	1.1512384253455457
1669	1 31	1 33	1 43	1 45	-84.78945974760208	0.9755736743363438
1670	1 31	1 33	1 45	1 47	-64.41715948609836	0.7411733151412196
1671	1 31	1 33	1 47	1 49	199.62098985235482	2.2968065031270273
1672	1 31	1 33	1 49	1 51	-59.29486784851798	0.6822370642348924
1673	1 31	1 33	1 51	1 53	-66.0725332072733	0.7602197747881351
1674	1 31	1 33	1 53	1 55	-48.516737345874034	0.5582256551724782
1675	1 31	1 33	1 52	1 54	-59.322150084371266	0.6825509691843369
1676	1 31	1 33	1 54	1 56	-33.07331807925614	0.38053619562055335
1677	1 31	1 33	1 56	1 58	143.72443050430505	1.6536698214184427
1678	1 31	1 33	1 58	1 60	-50.68064440033278	0.5831232162882672
1679	1 31	1 33	1 60	1 62	-46.546248138317324	0.5355535282102519
1680	1 31	1 33	1 62	1 64	-28.061617163469712	0.32287238349528674
1681	1 31	1 33	1 64	1 66	114.07658222496622	1.3125465217991286
1682	1 31	1 33	1 66	1 68	-39.10966203756057	0.44998938322772625
1683	1 31	1 33	1 68	1 70	-39.12496242982232	0.4501654270419222
1684	1 31	1 33	1 70	1 72	-23.734186251392202	0.27308167026395813
1685	1 31	1 33	1 55	1 57	147.40425128057063	1.6960092382078291
1686	1 31	1 33	1 57	1 59	-40.937247314813206	0.47101728090981737
1687	1 31	1 33	1 59	1 61	-51.3070454182612	0.5903304840841412
1688	1 31	1 33	1 61	1 63	-38.86228383545694	0.4471430900411043
1689	1 31	1 33	1 63	1 65	115.67337144089731	1.330918917697908
1690	1 31	1 33	1 65	1 67	-30.934145948263698	0.3559232304939626
1691	1 31	1 33	1 67	1 69	-41.250215958613595	0.47461824700505234
1692	1 31	1 33	1 69	1 71	-33.03923914084746	0.38014408892168056
1693	1 31	1 33	1 71	1 1	98.57603122560499	1.1341997138621625
1694	1 31	1 33	1 72	1 2	89.1439982779539	1.025676283395775
1695	1 32	1 34	1 33	1 35	-47.42120444632053	0.5456206325746784
1696	1 32	1 34	1 35	1 37	-117.32736878491497	1.3499495409740692
1697	1 32	1 34	1 37	1 39	-105.29656877492451	1.2115251211712994
1698	1 32	1 34	1 39	1 41	247.72535790928066	2.850287504617312
1699	1 32	1 34	1 41	1 43	-44.16924933062456	0.5082041681881825
1700	1 32	1 34	1 43	1 45	-91.76342483234976	1.055814977473236
1701	1 32	1 34	1 45	1 47	-78.13095429299756	0.8989619981766684
1702	1 32	1 34	1 47	1 49	184.3027556025632	2.1205574019309714
1703	1 32	1 34	1 49	1 51	-35.331288283525865	0.4065160319737824
1704	1 32	1 34	1 51	1 53	-65.76139166797299	0.7566398310588386
1705	1 32	1 34	1 36	1 38	-100.15103191185283	1.1523214144973468
1706	1 32	1 34	1 38	1 40	-102.98716550499049	1.1849535043656196
1707	1 32	1 34	1 40	1 42	292.1549172207095	3.3614867569255678
1708	1 32	1 34	1 42	1 44	-91.94377210286066	1.0578900237097917
1709	1 32	1 34	1 44	1 46	-82.32579339550347	0.9472271317046267
1710	1 32	1 34	1 46	1 48	-64.80254742215112	0.7456075257841355
1711	1 32	1 34	1 48	1 50	200.3968883554827	2.305733864568671
1712	1 32	1 34	1 50	1 52	-58.37485834692606	0.6716515851840277
1713	1 32	1 34	1 52	1 54	-63.32004509598382	0.7285500961713455
1714	1 32	1 34	1 54	1 56	-45.12117519876568	0.5191568717393394
1715	1 32	1 34	1 53	1 55	-57.88715712322326	0.6660401745652741
1716	1 32	1 34	1 55	1 57	139.1883605555331	1.601478541510031
1717	1 32	1 34	1 57	1 59	-29.25600873807823	0.3366148578606828
1718	1 32	1 34	1 59	1 61	-49.320748031223204	0.5674764707909131
1719	1 32	1 34	1 61	1 63	-44.04813883668753	0.5068106906271442
1720	1 32	1 34	1 63	1 65	109.7746626019045	1.263049337292199
1721	1 32	1 34	1 65	1 67	-24.72490234078178	0.284480687764801
1722	1 32	1 34	1 67	1 69	-39.185775274615004	0.4508651297009302
1723	1 32	1 34	1 69	1 71	-35.73449935509022	0.41115531270266165
1724	1 32	1 34	1 71	1 1	94.44254467985854	1.0866404928309452
1725	1 32	1 34	1 56	1 58	147.0281194619618	1.691681526940328
1726	1 32	1 34	1 58	1 60	-42.85616831640529	0.49309607251737103
1727	1 32	1 34	1 60	1 62	-48.835397031837374	0.5618921014692647
1728	1 32	1 34	1 62	1 64	-34.333686039523656	0.39503778350275187
1729	1 32	1 34	1 64	1 66	114.60081078314258	1.3185782099619563
1730	1 32	1 34	1 66	1 68	-34.18085780324909	0.3932793667791574
1731	1 32	1 34	1 68	1 70	-39.83079231139289	0.4582865903689437
1732	1 32	1 34	1 70	1 72	-27.012849312238142	0.31080543190487103
1733	1 32	1 34	1 72	1 2	90.39769829204872	1.0401011509784537
1734	1 33	1 35	1 34	1 36	79.43714083363501	0.9139907671605915
1735	1 33	1 35	1 36	1 38	-26.27358454184744	0.3022995722083435
1736	1 33	1 35	1 38	1 40	-4.534295525488162	0.052170863683943094
1737	1 33	1 35	1 40	1 42	-44.83520497076764	0.5158665450064022
1738	1 33	1 35	1 42	1 44	59.18100727208427	0.6809270030404451
1739	1 33	1 35	1 44	1 46	-11.376910931374418	0.13090087887052665
1740	1 33	1 35	1 46	1 48	-3.327783955598793	0.038288938632526914
1741	1 33	1 35	1 48	1 50	-40.22643513102613	0.4628387920273026
1742	1 33	1 35	1 50	1 52	37.76659481216309	0.43453627110904935
1743	1 33	1 35	1 52	1 54	1.9781764908996182	0.022760575588728096
1744	1 33	1 35	1 37	1 39	-10.033932230376976	0.115448785299137
1745	1 33	1 35	1 39	1 41	-102.96461906033657	1.1846940886561703
1746	1 33	1 35	1 41	1 43	111.70836881511738	1.2852982451296435
1747	1 33	1 35	1 43	1 45	-2.6688640418976233	0.030707513733531533
1748	1 33	1 35	1 45	1 47	-6.488491923476474	0.0746555282405447
1749	1 33	1 35	1 47	1 49	-64.92354074022961	0.7469996551388848
1750	1 33	1 35	1 49	1 51	49.82435838317784	0.5732709292407335
1751	1 33	1 35	1 51	1 53	14.067311919559128	0.16185619319019026
1752	1 33	1 35	1 53	1 55	-0.6142702636993655	0.0070676933191533
1753	1 33	1 35	1 55	1 57	-46.484409522757396	0.5348420232003456
1754	1 33	1 35	1 54	1 56	-0.923521787276894	0.010625890836258887
1755	1 33	1 35	1 56	1 58	-33.90968957371416	0.3901593494227766
1756	1 33	1 35	1 58	1 60	23.93086918936664	0.2753446720220796
1757	1 33	1 35	1 60	1 62	6.967278189337692	0.08016436481054319
1758	1 33	1 35	1 62	1 64	1.4274768403205693	0.016424315360506307
1759	1 33	1 35	1 64	1 66	-28.97675082021825	0.3334017618718045
1760	1 33	1 35	1 66	1 68	16.47586298619983	0.18956858834996532
1761	1 33	1 35	1 68	1 70	8.468715038313668	0.09743965195000276
1762	1 33	1 35	1 70	1 72	2.732090993430756	0.03143499271037462
1763	1 33	1 35	1 72	1 2	-30.3298819592263	0.34897066773664387
1764	1 33	1 35	1 57	1 59	26.65676604647302	0.30670839601165684
1765	1 33	1 35	1 59	1 61	14.6059645753878	0.16805384266457166
1766	1 33	1 35	1 61	1 63	3.0761448222762127	0.03539361986728067
1767	1 33	1 35	1 63	1 65	-35.996042869218485	0.41416458965567543
1768	1 33	1 35	1 65	1 67	16.259190245814732	0.18707558719044334
1769	1 33	1 35	1 67	1 69	12.80389647561225	0.14731954145855333
1770	1 33	1 35	1 69	1 71	5.042183248127916	0.058014536862200324
1771	1 33	1 35	1 71	1 1	-38.45079872037605	0.44240860951900696
1772	1 34	1 36	1 35	1 37	74.55366150525973	0.8578022516763494
1773	1 34	1 36	1 37	1 39	-27.045757497452406	0.3111840681087198
1774	1 34	1 36	1 39	1 41	-105.44456530551827	1.213227945078542
1775	1 34	1 36	1 41	1 43	60.559101179798986	0.6967831264446019
1776	1 34	1 36	1 43	1 45	55.2122987280588	0.6352636907821726
1777	1 34	1 36	1 45	1 47	-11.640037323829276	0.13392836816301873
1778	1 34	1 36	1 47	1 49	-79.17979836805594	0.911029826785985
1779	1 34	1 36	1 49	1 51	36.772537191946334	0.423098806500315
1780	1 34	1 36	1 51	1 53	35.90636547452582	0.413132776200257
1781	1 34	1 36	1 53	1 55	2.231185300660523	0.025671653627350598
1782	1 34	1 36	1 38	1 40	-10.384511792882833	0.11948249648162557
1783	1 34	1 36	1 40	1 42	-95.74972324259045	1.10168067585905
1784	1 34	1 36	1 42	1 44	105.77374494853028	1.2170154322827993
1785	1 34	1 36	1 44	1 46	-3.7626156318535475	0.04329204087406088
1786	1 34	1 36	1 46	1 48	-6.644336487560121	0.07644865033922311
1787	1 34	1 36	1 48	1 50	-65.43095148152798	0.7528378402477383
1788	1 34	1 36	1 50	1 52	50.559899017666254	0.5817339396378701
1789	1 34	1 36	1 52	1 54	13.274847261796161	0.15273822427923286
1790	1 34	1 36	1 54	1 56	-0.8423261419806396	0.009691667003985707
1791	1 34	1 36	1 56	1 58	-50.28207744284995	0.57853736997744
1792	1 34	1 36	1 55	1 57	-60.12370807238179	0.6917735644678171
1793	1 34	1 36	1 57	1 59	23.846800543063857	0.27437739190950156
1794	1 34	1 36	1 59	1 61	24.628262590179872	0.2833687665795228
1795	1 34	1 36	1 61	1 63	7.283799584469211	0.08380620828228738
1796	1 34	1 36	1 63	1 65	-47.182932761302226	0.5428791174861808
1797	1 34	1 36	1 65	1 67	16.621212456119522	0.1912409556094631
1798	1 34	1 36	1 67	1 69	18.448959823362536	0.2122707182725077
1799	1 34	1 36	1 69	1 71	9.020447963933778	0.10378780087207173
1800	1 34	1 36	1 71	1 1	-49.02511859402921	0.5640750067747033
1801	1 34	1 36	1 58	1 60	29.441902908347735	0.33875372581982977
1802	1 34	1 36	1 60	1 62	14.783026474107459	0.17009108794993028
1803	1 34	1 36	1 62	1 64	3.3452593811200355	0.03849000802413642
1804	1 34	1 36	1 64	1 66	-41.54840374860808	0.4780491470107029
1805	1 34	1 36	1 66	1 68	20.01353713197495	0.23027248922717458
1806	1 34	1 36	1 68	1 70	13.947534896854037	0.16047805833133738
1807	1 34	1 36	1 70	1 72	5.082196427791095	0.05847492197164775
1808	1 34	1 36	1 72	1 2	-42.08650016561572	0.4842403964920656
1809	1 35	1 37	1 36	1 38	72.87250976401982	0.8384591943411511
1810	1 35	1 37	1 38	1 40	-27.48457530136143	0.31623303408394926
1811	1 35	1 37	1 40	1 42	-100.48958635462566	1.1562167666163716
1812	1 35	1 37	1 42	1 44	57.46768789309701	0.661213830119591
1813	1 35	1 37	1 44	1 46	53.24071117929704	0.6125789264854442
1814	1 35	1 37	1 46	1 48	-11.770435191646097	0.13542870473091717
1815	1 35	1 37	1 48	1 50	-78.04556835473869	0.8979795615180103
1816	1 35	1 37	1 50	1 52	36.57315892539346	0.42080479273182536
1817	1 35	1 37	1 52	1 54	34.4657218236758	0.3965569656684671
1818	1 35	1 37	1 54	1 56	1.8757255212127635	0.021581791465863663
1819	1 35	1 37	1 39	1 41	-100.74464824395315	1.1591514670531369
1820	1 35	1 37	1 41	1 43	-1.6262100440730303	0.018710907141779035
1821	1 35	1 37	1 43	1 45	101.44126092463894	1.1671665787723167
1822	1 35	1 37	1 45	1 47	-3.4056995595804116	0.039185422845196195
1823	1 35	1 37	1 47	1 49	-84.17480894106127	0.9685016025534148
1824	1 35	1 37	1 49	1 51	13.996918930283226	0.16104626295358024
1825	1 35	1 37	1 51	1 53	47.86043873811438	0.5506743905914816
1826	1 35	1 37	1 53	1 55	13.598718033121449	0.15646462847301465
1827	1 35	1 37	1 55	1 57	-65.57271211183073	0.7544689149048048
1828	1 35	1 37	1 57	1 59	14.64410192763711	0.16849264481019294
1829	1 35	1 37	1 56	1 58	-61.11703773584905	0.7032026533250963
1830	1 35	1 37	1 58	1 60	24.716108578440398	0.2843795081716751
1831	1 35	1 37	1 60	1 62	23.723789470188606	0.27296204659764095
1832	1 35	1 37	1 62	1 64	7.328091210923532	0.08431582050167172
1833	1 35	1 37	1 64	1 66	-49.31070275055374	0.5673608914323275
1834	1 35	1 37	1 66	1 68	18.365757385081466	0.211313404607941
1835	1 35	1 37	1 68	1 70	18.556892431381506	0.21351257323065004
1836	1 35	1 37	1 70	1 72	8.397350297232386	0.09661854089584608
1837	1 35	1 37	1 72	1 2	-49.79399432729066	0.5729215653733638
1838	1 35	1 37	1 59	1 61	28.985602948897423	0.3335036130184794
1839	1 35	1 37	1 61	1 63	14.726626572362182	0.1694421598928152
1840	1 35	1 37	1 63	1 65	-51.71332114302013	0.5950050262120966
1841	1 35	1 37	1 65	1 67	12.89257433077994	0.1483398543754623
1842	1 35	1 37	1 67	1 69	20.540140004129004	0.23633149585880878
1843	1 35	1 37	1 69	1 71	13.802686925861053	0.15881146123657544
1844	1 35	1 37	1 71	1 1	-52.81510946196661	0.607682022643671
1845	1 36	1 38	1 37	1 39	72.67912707780599	0.8362341647407238
1846	1 36	1 38	1 39	1 41	-115.58433859952588	1.3298945203677222
1847	1 36	1 38	1 41	1 43	-11.189038305421082	0.1287392471234427
1848	1 36	1 38	1 43	1 45	53.79618503153094	0.6189701178980881
1849	1 36	1 38	1 45	1 47	55.333715082462064	0.6366606875237761
1850	1 36	1 38	1 47	1 49	-91.52073150106042	1.0530225876449761
1851	1 36	1 38	1 49	1 51	1.942861179229495	0.022354243381058504
1852	1 36	1 38	1 51	1 53	34.387716351880385	0.3956594474514113
1853	1 36	1 38	1 53	1 55	35.32117004822361	0.40639961321110823
1854	1 36	1 38	1 55	1 57	-65.97090879191252	0.759050500864337
1855	1 36	1 38	1 40	1 42	-99.85783447514194	1.1489479326814525
1856	1 36	1 38	1 42	1 44	-3.0721664337287673	0.03534784517848418
1857	1 36	1 38	1 44	1 46	99.5898985469174	1.1458651056559845
1858	1 36	1 38	1 48	1 50	-85.13951346284489	0.9796013352061156
1859	1 36	1 38	1 50	1 52	13.388834079222816	0.1540497379819248
1860	1 36	1 38	1 52	1 54	47.20711140461442	0.5431573130067887
1861	1 36	1 38	1 54	1 56	14.119489187219976	0.1624565363092554
1862	1 36	1 38	1 56	1 58	-66.56943802673938	0.7659370804764246
1863	1 36	1 38	1 58	1 60	14.760537603248071	0.16983233467515677
1864	1 36	1 38	1 57	1 59	6.882134516458427	0.07918471561777114
1865	1 36	1 38	1 59	1 61	23.941121370145343	0.275462631939527
1866	1 36	1 38	1 61	1 63	23.965881913374528	0.2757475227055322
1867	1 36	1 38	1 63	1 65	-50.50169600537848	0.5810642652853732
1868	1 36	1 38	1 65	1 67	8.248312009085296	0.09490373069635585
1869	1 36	1 38	1 67	1 69	18.190969589837145	0.2093023247857173
1870	1 36	1 38	1 69	1 71	18.146576105702973	0.20879154060850605
1871	1 36	1 38	1 71	1 1	-49.33203568800726	0.5676063447261434
1872	1 36	1 38	1 60	1 62	28.160864830781392	0.32401431094425015
1873	1 36	1 38	1 62	1 64	14.901720867005793	0.17145676624706346
1874	1 36	1 38	1 64	1 66	-52.45822023433805	0.603575713484902
1875	1 36	1 38	1 66	1 68	13.539085121160388	0.155778501928437
1876	1 36	1 38	1 68	1 70	20.343576906262392	0.2340698729613933
1877	1 36	1 38	1 70	1 72	12.749790152595397	0.14669700294365412
1878	1 36	1 38	1 72	1 2	-50.47313071921002	0.580735597768576
1879	1 37	1 39	1 38	1 40	79.07345745670216	0.9098062856296844
1880	1 37	1 39	1 40	1 42	-121.60292908598393	1.3991434394276845
1881	1 37	1 39	1 42	1 44	-12.530561224017681	0.14417459070031594
1882	1 37	1 39	1 44	1 46	55.7420210903058	0.6413585897572784
1883	1 37	1 39	1 46	1 48	59.224678533574334	0.6814294774418811
1884	1 37	1 39	1 48	1 50	-96.99162881035588	1.1159698384687686
1885	1 37	1 39	1 50	1 52	1.5632509956573841	0.017986510614446418
1886	1 37	1 39	1 52	1 54	35.67296781407905	0.4104473408423557
1887	1 37	1 39	1 54	1 56	36.84197380729653	0.42389773285475013
1888	1 37	1 39	1 56	1 58	-69.23333333333333	0.7965874247531459
1889	1 37	1 39	1 41	1 43	-6.695369816866062	0.07703583149042771
1890	1 37	1 39	1 43	1 45	-3.5787491848973243	0.041176503568148
1891	1 37	1 39	1 45	1 47	104.81201251689805	1.2059498960139188
1892	1 37	1 39	1 47	1 49	-90.71824007691112	1.0437892523977506
1893	1 37	1 39	1 49	1 51	-0.9635224391761146	0.011086131803300493
1894	1 37	1 39	1 51	1 53	13.588304218245309	0.15634480882004342
1895	1 37	1 39	1 53	1 55	48.74764096166619	0.5608823944599611
1896	1 37	1 39	1 55	1 57	-57.964522338227326	0.6669303260922682
1897	1 37	1 39	1 57	1 59	2.9252318901225474	0.033657240320055334
1898	1 37	1 39	1 59	1 61	14.976528711542159	0.17231749308717745
1899	1 37	1 39	1 58	1 60	7.209138792300216	0.08294717340269282
1900	1 37	1 39	1 60	1 62	24.223895122870687	0.27871618055008934
1901	1 37	1 39	1 62	1 64	23.91106163710563	0.2751167695611321
1902	1 37	1 39	1 64	1 66	-51.94335805728596	0.5976517933733847
1903	1 37	1 39	1 66	1 68	8.812788123133853	0.10139850066300875
1904	1 37	1 39	1 68	1 70	18.349619144221453	0.21112772064462773
1905	1 37	1 39	1 70	1 72	16.50013122571149	0.18984781474980958
1906	1 37	1 39	1 72	1 2	-46.78250240789597	0.5382718312462258
1907	1 37	1 39	1 61	1 63	28.836257745518267	0.33178527150246057
1908	1 37	1 39	1 63	1 65	-43.967716233653036	0.5058853612928661
1909	1 37	1 39	1 65	1 67	4.943588931365463	0.05688012675793795
1910	1 37	1 39	1 67	1 69	13.73547710996068	0.15803815607288438
1911	1 37	1 39	1 69	1 71	19.939833783131064	0.22942447053408985
1912	1 37	1 39	1 71	1 1	-41.96970155631346	0.4828965307713313
1913	1 38	1 40	1 39	1 41	-45.79030871971215	0.5268558127350076
1914	1 38	1 40	1 41	1 43	-3.3467222584835112	0.03850683965213403
1915	1 38	1 40	1 43	1 45	-11.145723049065527	0.12824086885893438
1916	1 38	1 40	1 45	1 47	58.79016400027678	0.6764300241954105
1917	1 38	1 40	1 47	1 49	-42.39221167409434	0.4877578631736696
1918	1 38	1 40	1 49	1 51	-0.8684200989213823	0.009991899810356131
1919	1 38	1 40	1 51	1 53	2.6912065536872047	0.030964583024754154
1920	1 38	1 40	1 53	1 55	36.39406410634798	0.4187441569972553
1921	1 38	1 40	1 55	1 57	-36.328967629429755	0.4179951675666998
1922	1 38	1 40	1 57	1 59	1.3325517714448252	0.015332123023093057
1923	1 38	1 40	1 42	1 44	-6.759813683566872	0.07777731209441904
1924	1 38	1 40	1 46	1 48	111.26686812865049	1.2802184103459255
1925	1 38	1 40	1 48	1 50	-100.09287108617232	1.1516522255370625
1926	1 38	1 40	1 50	1 52	-0.7795829847062455	0.008969754484860653
1927	1 38	1 40	1 52	1 54	14.408259071268004	0.1657790754274078
1928	1 38	1 40	1 54	1 56	50.31168550300714	0.5788780354814248
1929	1 38	1 40	1 56	1 58	-60.998035720978685	0.7018334355797999
1930	1 38	1 40	1 58	1 60	3.2678648037914666	0.03759951865903258
1931	1 38	1 40	1 60	1 62	15.005362775877392	0.17264925312165944
1932	1 38	1 40	1 59	1 61	7.479624918055043	0.08605934258439471
1933	1 38	1 40	1 61	1 63	23.808645129806656	0.2739383819568736
1934	1 38	1 40	1 63	1 65	-31.044310366295168	0.35719076429356467
1935	1 38	1 40	1 65	1 67	2.795839348533649	0.032168470871525266
1936	1 38	1 40	1 67	1 69	8.618760961829404	0.09916605583745737
1937	1 38	1 40	1 69	1 71	16.664538243575542	0.19173945504309323
1938	1 38	1 40	1 71	1 1	-30.96958235376798	0.3563309559875085
1939	1 38	1 40	1 62	1 64	26.80276884105951	0.30838828031805665
1940	1 38	1 40	1 64	1 66	-42.73681045442082	0.4917227604533039
1941	1 38	1 40	1 66	1 68	5.149399697712371	0.05924815181837254
1942	1 38	1 40	1 68	1 70	13.08098621954059	0.15050769079232396
